deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201710,백현마을7단지(주공),백현동,"95,500",2017,10,31,84.7,15,2009,,,판교역로,95500,84.7,15.0,2009,2017-10-31
201710,판교알파리움1단지,백현동,"119,000",2017,10,17,96.614,9,2015,,,대왕판교로606번길,119000,96.614,9.0,2015,2017-10-17
201710,봇들마을7단지,삼평동,"100,000",2017,10,22,84.5,4,2009,,,동판교로,100000,84.5,4.0,2009,2017-10-22
201710,봇들마을1단지(판교신미주),삼평동,"74,000",2017,10,30,83.698,5,2009,,,동판교로,74000,83.698,5.0,2009,2017-10-30
201710,산운마을14단지(경남아너스빌),운중동,"88,000",2017,10,14,115.44,5,2009,,,판교원로82번길,88000,115.44,5.0,2009,2017-10-14
201710,백현마을5단지(주공),백현동,"87,500",2017,10,21,74.76,3,2009,,,판교역로,87500,74.76,3.0,2009,2017-10-21
201710,산운마을14단지(경남아너스빌),운중동,"92,000",2017,10,17,115.44,13,2009,,,판교원로82번길,92000,115.44,13.0,2009,2017-10-17
201710,판교원마을3단지(푸르지오),판교동,"100,000",2017,10,14,116.94,22,2009,,,판교로,100000,116.94,22.0,2009,2017-10-14
201710,봇들마을4단지(주공),삼평동,"80,500",2017,10,31,74.45,16,2009,,,동판교로,80500,74.45,16.0,2009,2017-10-31
201710,백현마을5단지(주공),백현동,"99,000",2017,10,2,84.98,15,2009,,,판교역로,99000,84.98,15.0,2009,2017-10-02
201710,판교원마을3단지(푸르지오),판교동,"85,400",2017,10,16,84.71,20,2009,,,판교로,85400,84.71,20.0,2009,2017-10-16
201710,산운마을14단지(경남아너스빌),운중동,"82,000",2017,10,12,101.25,3,2009,,,판교원로82번길,82000,101.25,3.0,2009,2017-10-12
201710,봇들마을8단지(주공),삼평동,"106,500",2017,10,27,101.82,1,2009,,,동판교로,106500,101.82,1.0,2009,2017-10-27
201710,판교푸르지오그랑블,백현동,"148,000",2017,10,19,117.5193,11,2011,,,동판교로,148000,117.5193,11.0,2011,2017-10-19
201710,봇들마을8단지(주공),삼평동,"116,000",2017,10,21,101.82,13,2009,,,동판교로,116000,101.82,13.0,2009,2017-10-21
201710,판교원마을1단지(파라곤),판교동,"91,000",2017,10,10,101.2,5,2009,,,판교로,91000,101.2,5.0,2009,2017-10-10
201710,봇들마을1단지(판교신미주),삼평동,"72,000",2017,10,17,83.235,1,2009,,,동판교로,72000,83.235,1.0,2009,2017-10-17
201710,봇들마을9단지(금호어울림),삼평동,"127,000",2017,10,10,115.01,17,2009,,,동판교로,127000,115.01,17.0,2009,2017-10-10
201710,백현마을5단지(주공),백현동,"95,700",2017,10,27,84.98,3,2009,,,판교역로,95700,84.98,3.0,2009,2017-10-27
201710,봇들마을1단지(판교신미주),삼평동,"75,300",2017,10,18,83.698,2,2009,,,동판교로,75300,83.698,2.0,2009,2017-10-18
201710,판교원마을11단지(힐스테이트),판교동,"80,000",2017,10,28,101.38,1,2009,,,서판교로,80000,101.38,1.0,2009,2017-10-28
201710,산운마을4단지(리가),운중동,"66,300",2017,10,23,84.8536,18,2009,,,판교원로,66300,84.8536,18.0,2009,2017-10-23
201710,산운마을5단지(한성필하우스),운중동,"77,000",2017,10,25,84.8205,7,2009,,,산운로,77000,84.8205,7.0,2009,2017-10-25
201710,판교원마을9단지(한림풀에버),판교동,"75,000",2017,10,21,71.8438,10,2009,,,서판교로,75000,71.8438,10.0,2009,2017-10-21
201710,판교원마을9단지(한림풀에버),판교동,"71,000",2017,10,24,71.8438,6,2009,,,서판교로,71000,71.8438,6.0,2009,2017-10-24
201710,봇들마을9단지(금호어울림),삼평동,"117,000",2017,10,1,101.09,11,2009,,,동판교로,117000,101.09,11.0,2009,2017-10-01
201711,봇들마을4단지(주공),삼평동,"69,500",2017,11,7,59.84,12,2009,,,동판교로,69500,59.84,12.0,2009,2017-11-07
201711,봇들마을2단지(이지더원),삼평동,"87,000",2017,11,21,84.2822,12,2009,,,판교로,87000,84.2822,12.0,2009,2017-11-21
201711,산운마을13단지(태영),운중동,"82,500",2017,11,27,84.72,19,2010,,,판교원로82번길,82500,84.72,19.0,2010,2017-11-27
201711,봇들마을4단지(주공),삼평동,"70,100",2017,11,30,59.84,9,2009,,,동판교로,70100,59.84,9.0,2009,2017-11-30
201711,봇들마을4단지(주공),삼평동,"81,500",2017,11,21,84.61,14,2009,,,동판교로,81500,84.61,14.0,2009,2017-11-21
201711,판교푸르지오그랑블,백현동,"117,000",2017,11,28,98.986,7,2011,,,동판교로,117000,98.986,7.0,2011,2017-11-28
201711,봇들마을2단지(이지더원),삼평동,"79,000",2017,11,24,84.2822,4,2009,,,판교로,79000,84.2822,4.0,2009,2017-11-24
201711,산운마을9단지(대방노블랜드),운중동,"82,000",2017,11,30,84.99,2,2008,,,산운로,82000,84.99,2.0,2008,2017-11-30
201711,백현마을7단지(주공),백현동,"103,000",2017,11,28,84.73,9,2009,,,판교역로,103000,84.73,9.0,2009,2017-11-28
201711,봇들마을1단지(판교신미주),삼평동,"81,500",2017,11,28,83.235,8,2009,,,동판교로,81500,83.235,8.0,2009,2017-11-28
201711,산운마을13단지(태영),운중동,"81,500",2017,11,28,84.92,28,2010,,,판교원로82번길,81500,84.92,28.0,2010,2017-11-28
201711,판교원마을11단지(힐스테이트),판교동,"110,000",2017,11,24,101.38,10,2009,,,서판교로,110000,101.38,10.0,2009,2017-11-24
201711,판교원마을1단지(파라곤),판교동,"96,000",2017,11,30,118.64,7,2009,,,판교로,96000,118.64,7.0,2009,2017-11-30
201711,봇들마을2단지(이지더원),삼평동,"78,500",2017,11,14,84.2822,4,2009,,,판교로,78500,84.2822,4.0,2009,2017-11-14
201711,봇들마을4단지(주공),삼평동,"80,400",2017,11,24,84.69,6,2009,,,동판교로,80400,84.69,6.0,2009,2017-11-24
201711,판교원마을9단지(한림풀에버),판교동,"84,800",2017,11,11,84.9958,6,2009,,,서판교로,84800,84.9958,6.0,2009,2017-11-11
201711,백현마을2단지,백현동,"103,270",2017,11,23,84.5,8,2009,,,동판교로,103270,84.5,8.0,2009,2017-11-23
201711,봇들마을2단지(이지더원),삼평동,"82,000",2017,11,30,84.2822,12,2009,,,판교로,82000,84.2822,12.0,2009,2017-11-30
201711,봇들마을9단지(금호어울림),삼평동,"125,000",2017,11,25,115.03,16,2009,,,동판교로,125000,115.03,16.0,2009,2017-11-25
201711,봇들마을1단지(판교신미주),삼평동,"83,000",2017,11,11,82.794,7,2009,,,동판교로,83000,82.794,7.0,2009,2017-11-11
201711,봇들마을9단지(금호어울림),삼평동,"118,000",2017,11,24,101.09,22,2009,,,동판교로,118000,101.09,22.0,2009,2017-11-24
201711,판교원마을5단지(푸르지오),판교동,"99,000",2017,11,17,116.04,25,2009,,,판교원로,99000,116.04,25.0,2009,2017-11-17
201711,판교원마을3단지(푸르지오),판교동,"97,500",2017,11,10,116.58,24,2009,,,판교로,97500,116.58,24.0,2009,2017-11-10
201711,봇들마을2단지(이지더원),삼평동,"77,700",2017,11,15,84.2822,8,2009,,,판교로,77700,84.2822,8.0,2009,2017-11-15
201711,백현마을6단지(주공),백현동,"90,000",2017,11,13,84.69,4,2009,,,판교역로,90000,84.69,4.0,2009,2017-11-13
201711,판교원마을5단지(푸르지오),판교동,"96,000",2017,11,11,116.04,7,2009,,,판교원로,96000,116.04,7.0,2009,2017-11-11
201711,봇들마을9단지(금호어울림),삼평동,"134,000",2017,11,18,115.18,14,2009,,,동판교로,134000,115.18,14.0,2009,2017-11-18
201711,판교원마을9단지(한림풀에버),판교동,"73,250",2017,11,11,71.8438,6,2009,,,서판교로,73250,71.8438,6.0,2009,2017-11-11
201711,봇들마을9단지(금호어울림),삼평동,"131,000",2017,11,15,115.18,13,2009,,,동판교로,131000,115.18,13.0,2009,2017-11-15
201711,봇들마을9단지(금호어울림),삼평동,"131,500",2017,11,11,115.01,13,2009,,,동판교로,131500,115.01,13.0,2009,2017-11-11
201711,산운마을6단지(신동아파밀리에),운중동,"110,000",2017,11,25,118.64,14,2009,,,산운로,110000,118.64,14.0,2009,2017-11-25
201711,봇들마을1단지(판교신미주),삼평동,"78,000",2017,11,11,83.698,11,2009,,,동판교로,78000,83.698,11.0,2009,2017-11-11
201711,산운마을5단지(한성필하우스),운중동,"81,500",2017,11,23,84.6283,5,2009,,,산운로,81500,84.6283,5.0,2009,2017-11-23
201711,봇들마을2단지(이지더원),삼평동,"75,800",2017,11,10,84.2822,3,2009,,,판교로,75800,84.2822,3.0,2009,2017-11-10
201711,봇들마을7단지,삼평동,"123,000",2017,11,28,108.34,22,2009,,,동판교로,123000,108.34,22.0,2009,2017-11-28
201711,봇들마을1단지(판교신미주),삼평동,"78,500",2017,11,10,83.698,9,2009,,,동판교로,78500,83.698,9.0,2009,2017-11-10
201711,판교원마을5단지(푸르지오),판교동,"87,000",2017,11,25,84.56,24,2009,,,판교원로,87000,84.56,24.0,2009,2017-11-25
201711,백현마을2단지,백현동,"93,000",2017,11,7,84.5,3,2009,,,동판교로,93000,84.5,3.0,2009,2017-11-07
201711,산운마을14단지(경남아너스빌),운중동,"88,500",2017,11,27,115.33,15,2009,,,판교원로82번길,88500,115.33,15.0,2009,2017-11-27
201711,산운마을14단지(경남아너스빌),운중동,"89,000",2017,11,25,115.53,13,2009,,,판교원로82번길,89000,115.53,13.0,2009,2017-11-25
201711,봇들마을9단지(금호어울림),삼평동,"134,000",2017,11,29,115.01,7,2009,,,동판교로,134000,115.01,7.0,2009,2017-11-29
201711,봇들마을4단지(주공),삼평동,"69,900",2017,11,24,59.84,13,2009,,,동판교로,69900,59.84,13.0,2009,2017-11-24
201711,판교푸르지오그랑블,백현동,"118,800",2017,11,10,98.986,2,2011,,,동판교로,118800,98.986,2.0,2011,2017-11-10
201711,봇들마을2단지(이지더원),삼평동,"80,000",2017,11,23,84.2822,10,2009,,,판교로,80000,84.2822,10.0,2009,2017-11-23
201711,봇들마을1단지(판교신미주),삼평동,"84,000",2017,11,4,82.794,10,2009,,,동판교로,84000,82.794,10.0,2009,2017-11-04
201711,판교푸르지오그랑블,백현동,"116,000",2017,11,28,98.986,18,2011,,,동판교로,116000,98.986,18.0,2011,2017-11-28
201711,봇들마을9단지(금호어울림),삼평동,"119,500",2017,11,18,115.02,8,2009,,,동판교로,119500,115.02,8.0,2009,2017-11-18
201711,봇들마을7단지,삼평동,"120,000",2017,11,17,108.15,15,2009,,,동판교로,120000,108.15,15.0,2009,2017-11-17
201711,판교푸르지오그랑블,백현동,"119,500",2017,11,24,98.986,11,2011,,,동판교로,119500,98.986,11.0,2011,2017-11-24
201711,판교원마을11단지(힐스테이트),판교동,"96,000",2017,11,16,115.33,6,2009,,,서판교로,96000,115.33,6.0,2009,2017-11-16
201711,봇들마을9단지(금호어울림),삼평동,"109,000",2017,11,8,101.09,1,2009,,,동판교로,109000,101.09,1.0,2009,2017-11-08
201711,봇들마을9단지(금호어울림),삼평동,"123,000",2017,11,18,115.09,15,2009,,,동판교로,123000,115.09,15.0,2009,2017-11-18
201711,봇들마을7단지,삼평동,"118,500",2017,11,10,108.34,5,2009,,,동판교로,118500,108.34,5.0,2009,2017-11-10
201711,산운마을6단지(신동아파밀리에),운중동,"89,800",2017,11,17,101.06,3,2009,,,산운로,89800,101.06,3.0,2009,2017-11-17
201711,봇들마을9단지(금호어울림),삼평동,"116,500",2017,11,16,115.09,11,2009,,,동판교로,116500,115.09,11.0,2009,2017-11-16
201711,봇들마을9단지(금호어울림),삼평동,"110,000",2017,11,8,101.09,3,2009,,,동판교로,110000,101.09,3.0,2009,2017-11-08
201711,봇들마을9단지(금호어울림),삼평동,"116,500",2017,11,4,101.09,24,2009,,,동판교로,116500,101.09,24.0,2009,2017-11-04
201711,봇들마을9단지(금호어울림),삼평동,"117,000",2017,11,4,115.11,10,2009,,,동판교로,117000,115.11,10.0,2009,2017-11-04
201711,봇들마을7단지,삼평동,"119,500",2017,11,15,108.34,3,2009,,,동판교로,119500,108.34,3.0,2009,2017-11-15
201711,백현마을2단지,백현동,"96,000",2017,11,6,84.82,6,2009,,,동판교로,96000,84.82,6.0,2009,2017-11-06
201711,봇들마을1단지(판교신미주),삼평동,"74,000",2017,11,4,83.698,2,2009,,,동판교로,74000,83.698,2.0,2009,2017-11-04
201711,봇들마을1단지(판교신미주),삼평동,"83,000",2017,11,4,82.794,12,2009,,,동판교로,83000,82.794,12.0,2009,2017-11-04
201711,봇들마을4단지(주공),삼평동,"71,000",2017,11,15,59.84,13,2009,,,동판교로,71000,59.84,13.0,2009,2017-11-15
201711,봇들마을7단지,삼평동,"123,000",2017,11,16,108.34,17,2009,,,동판교로,123000,108.34,17.0,2009,2017-11-16
201711,판교푸르지오그랑블,백현동,"168,500",2017,11,15,139.7268,22,2011,,,동판교로,168500,139.7268,22.0,2011,2017-11-15
201711,봇들마을4단지(주공),삼평동,"69,500",2017,11,17,59.84,12,2009,,,동판교로,69500,59.84,12.0,2009,2017-11-17
201711,봇들마을8단지(주공),삼평동,"115,000",2017,11,11,84.5,8,2009,,,동판교로,115000,84.5,8.0,2009,2017-11-11
201711,산운마을13단지(태영),운중동,"78,750",2017,11,4,84.92,5,2010,,,판교원로82번길,78750,84.92,5.0,2010,2017-11-04
201711,판교원마을9단지(한림풀에버),판교동,"81,000",2017,11,4,84.9505,2,2009,,,서판교로,81000,84.9505,2.0,2009,2017-11-04
201711,판교원마을1단지(파라곤),판교동,"95,500",2017,11,6,118.64,4,2009,,,판교로,95500,118.64,4.0,2009,2017-11-06
201711,봇들마을1단지(판교신미주),삼평동,"77,700",2017,11,7,83.459,6,2009,,,동판교로,77700,83.459,6.0,2009,2017-11-07
201711,봇들마을2단지(이지더원),삼평동,"78,000",2017,11,25,84.2822,8,2009,,,판교로,78000,84.2822,8.0,2009,2017-11-25
201711,판교원마을2단지(푸르지오),판교동,"89,000",2017,11,14,115.09,8,2009,,,판교로,89000,115.09,8.0,2009,2017-11-14
201711,백현마을5단지(주공),백현동,"94,500",2017,11,13,84.98,1,2009,,,판교역로,94500,84.98,1.0,2009,2017-11-13
201711,판교원마을3단지(푸르지오),판교동,"84,000",2017,11,6,84.71,7,2009,,,판교로,84000,84.71,7.0,2009,2017-11-06
201711,봇들마을2단지(이지더원),삼평동,"77,700",2017,11,27,84.2822,7,2009,,,판교로,77700,84.2822,7.0,2009,2017-11-27
201711,봇들마을9단지(금호어울림),삼평동,"114,500",2017,11,16,115.09,8,2009,,,동판교로,114500,115.09,8.0,2009,2017-11-16
201711,판교원마을6단지(판교대광로제비앙),판교동,"61,000",2017,11,3,58.14,7,2009,,,판교원로,61000,58.14,7.0,2009,2017-11-03
201711,봇들마을1단지(판교신미주),삼평동,"76,000",2017,11,20,83.698,15,2009,,,동판교로,76000,83.698,15.0,2009,2017-11-20
201711,봇들마을2단지(이지더원),삼평동,"76,000",2017,11,17,84.2822,5,2009,,,판교로,76000,84.2822,5.0,2009,2017-11-17
201711,판교푸르지오그랑블,백현동,"174,700",2017,11,20,139.7268,8,2011,,,동판교로,174700,139.7268,8.0,2011,2017-11-20
201711,판교푸르지오그랑블,백현동,"175,000",2017,11,6,117.5193,14,2011,,,동판교로,175000,117.5193,14.0,2011,2017-11-06
201711,봇들마을1단지(판교신미주),삼평동,"76,800",2017,11,15,83.459,8,2009,,,동판교로,76800,83.459,8.0,2009,2017-11-15
201711,봇들마을1단지(판교신미주),삼평동,"82,500",2017,11,4,82.794,3,2009,,,동판교로,82500,82.794,3.0,2009,2017-11-04
201711,봇들마을9단지(금호어울림),삼평동,"115,000",2017,11,23,115.07,1,2009,,,동판교로,115000,115.07,1.0,2009,2017-11-23
201711,백현마을9단지(e편한세상),백현동,"129,000",2017,11,15,117.2,8,2009,,,판교역로,129000,117.2,8.0,2009,2017-11-15
201711,봇들마을9단지(금호어울림),삼평동,"128,300",2017,11,3,115.01,15,2009,,,동판교로,128300,115.01,15.0,2009,2017-11-03
201711,산운마을6단지(신동아파밀리에),운중동,"89,900",2017,11,4,101.12,4,2009,,,산운로,89900,101.12,4.0,2009,2017-11-04
201711,봇들마을7단지,삼평동,"120,000",2017,11,2,108.44,18,2009,,,동판교로,120000,108.44,18.0,2009,2017-11-02
201711,봇들마을1단지(판교신미주),삼평동,"77,200",2017,11,28,83.698,7,2009,,,동판교로,77200,83.698,7.0,2009,2017-11-28
201711,판교원마을11단지(힐스테이트),판교동,"95,350",2017,11,2,101.76,5,2009,,,서판교로,95350,101.76,5.0,2009,2017-11-02
201711,산운마을14단지(경남아너스빌),운중동,"89,500",2017,11,4,115.39,6,2009,,,판교원로82번길,89500,115.39,6.0,2009,2017-11-04
201711,봇들마을4단지(주공),삼평동,"80,000",2017,11,24,84.69,5,2009,,,동판교로,80000,84.69,5.0,2009,2017-11-24
201711,판교원마을1단지(파라곤),판교동,"88,000",2017,11,26,101.2,3,2009,,,판교로,88000,101.2,3.0,2009,2017-11-26
201711,백현마을7단지(주공),백현동,"97,000",2017,11,4,84.7,9,2009,,,판교역로,97000,84.7,9.0,2009,2017-11-04
201711,봇들마을9단지(금호어울림),삼평동,"120,000",2017,11,18,115.03,8,2009,,,동판교로,120000,115.03,8.0,2009,2017-11-18
201711,판교원마을7단지(모아미래도),판교동,"65,000",2017,11,4,56.555,11,2009,,,판교원로,65000,56.555,11.0,2009,2017-11-04
201711,봇들마을9단지(금호어울림),삼평동,"128,000",2017,11,17,115.01,8,2009,,,동판교로,128000,115.01,8.0,2009,2017-11-17
201711,산운마을14단지(경남아너스빌),운중동,"85,000",2017,11,11,101.14,3,2009,,,판교원로82번길,85000,101.14,3.0,2009,2017-11-11
201711,봇들마을2단지(이지더원),삼평동,"75,800",2017,11,10,84.2822,8,2009,,,판교로,75800,84.2822,8.0,2009,2017-11-10
201711,산운마을6단지(신동아파밀리에),운중동,"95,000",2017,11,9,118.64,3,2009,,,산운로,95000,118.64,3.0,2009,2017-11-09
201711,판교원마을3단지(푸르지오),판교동,"97,900",2017,11,25,116.58,11,2009,,,판교로,97900,116.58,11.0,2009,2017-11-25
201711,판교원마을9단지(한림풀에버),판교동,"75,000",2017,11,5,71.8438,5,2009,,,서판교로,75000,71.8438,5.0,2009,2017-11-05
201711,봇들마을2단지(이지더원),삼평동,"72,500",2017,11,14,84.2822,10,2009,,,판교로,72500,84.2822,10.0,2009,2017-11-14
201711,판교호반써밋플레이스,삼평동,"148,000",2017,11,1,133.96,13,2012,,,동판교로177번길,148000,133.96,13.0,2012,2017-11-01
201711,봇들마을1단지(판교신미주),삼평동,"78,000",2017,11,9,83.235,5,2009,,,동판교로,78000,83.235,5.0,2009,2017-11-09
201711,봇들마을1단지(판교신미주),삼평동,"80,000",2017,11,4,82.794,4,2009,,,동판교로,80000,82.794,4.0,2009,2017-11-04
201711,봇들마을7단지,삼평동,"120,000",2017,11,10,108.34,6,2009,,,동판교로,120000,108.34,6.0,2009,2017-11-10
201711,봇들마을1단지(판교신미주),삼평동,"80,000",2017,11,10,83.235,5,2009,,,동판교로,80000,83.235,5.0,2009,2017-11-10
201711,판교푸르지오그랑블,백현동,"117,500",2017,11,3,98.986,18,2011,,,동판교로,117500,98.986,18.0,2011,2017-11-03
201711,판교푸르지오그랑블,백현동,"119,000",2017,11,23,98.986,21,2011,,,동판교로,119000,98.986,21.0,2011,2017-11-23
201711,봇들마을1단지(판교신미주),삼평동,"81,500",2017,11,10,82.794,8,2009,,,동판교로,81500,82.794,8.0,2009,2017-11-10
