deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201908,주공,원천동,"29,000",2019,8,11,67.28,11,1987,,,중부대로271번길,29000,67.28,11,1987,2019-08-11
201908,광교 해모로 아파트,이의동,"51,000",2019,8,27,84.66,7,2011,,,광교로,51000,84.66,7,2011,2019-08-27
201908,광교 해모로 아파트,이의동,"54,000",2019,8,31,84.98,4,2011,,,광교로,54000,84.98,4,2011,2019-08-31
201908,자연앤힐스테이트,이의동,"104,500",2019,8,24,84.68,11,2012,,,도청로,104500,84.68,11,2012,2019-08-24
201908,자연앤힐스테이트,이의동,"102,000",2019,8,10,84.55,22,2012,,,도청로,102000,84.55,22,2012,2019-08-10
201908,SummitPlace광교,이의동,"109,000",2019,8,2,116.379,23,2015,,,센트럴타운로,109000,116.379,23,2015,2019-08-02
201908,자연앤힐스테이트,이의동,"103,000",2019,8,24,84.53,11,2012,,,도청로,103000,84.53,11,2012,2019-08-24
201908,원천레이크파크,원천동,"24,000",2019,8,10,59.99,8,1999,,,중부대로448번길,24000,59.99,8,1999,2019-08-10
201908,원천레이크파크,원천동,"18,300",2019,8,10,49.95,3,1999,,,중부대로448번길,18300,49.95,3,1999,2019-08-10
201908,광교호반베르디움,이의동,"66,000",2019,8,17,84.265,9,2011,,,웰빙타운로,66000,84.265,9,2011,2019-08-17
201908,광교호반베르디움,원천동,"55,500",2019,8,10,59.9306,16,2014,,,광교호수공원로,55500,59.9306,16,2014,2019-08-10
201908,원천레이크파크,원천동,"24,300",2019,8,15,59.99,7,1999,,,중부대로448번길,24300,59.99,7,1999,2019-08-15
201908,광교호반베르디움,이의동,"64,900",2019,8,16,84.265,13,2011,,,웰빙타운로,64900,84.265,13,2011,2019-08-16
201908,주공,원천동,"19,500",2019,8,22,41.3,5,1987,,,중부대로271번길,19500,41.3,5,1987,2019-08-22
201908,SummitPlace광교,이의동,"112,000",2019,8,10,116.533,24,2015,,,센트럴타운로,112000,116.533,24,2015,2019-08-10
201908,광교2차e편한세상,이의동,"66,500",2019,8,15,84.3163,6,2011,,,웰빙타운로,66500,84.3163,6,2011,2019-08-15
201908,자연앤힐스테이트,이의동,"103,000",2019,8,17,84.53,18,2012,,,도청로,103000,84.53,18,2012,2019-08-17
201908,원천레이크파크,원천동,"21,000",2019,8,26,59.99,1,1999,,,중부대로448번길,21000,59.99,1,1999,2019-08-26
201908,원천레이크파크,원천동,"33,500",2019,8,27,84.79,4,1999,,,중부대로448번길,33500,84.79,4,1999,2019-08-27
201908,자연앤힐스테이트,이의동,"96,000",2019,8,26,84.5,12,2012,,,도청로,96000,84.5,12,2012,2019-08-26
201908,광교호반베르디움,원천동,"57,500",2019,8,24,59.9718,14,2014,,,광교호수공원로,57500,59.9718,14,2014,2019-08-24
201908,주공,원천동,"25,500",2019,8,15,49.94,8,1987,,,중부대로271번길,25500,49.94,8,1987,2019-08-15
201908,광교한양수자인,이의동,"64,000",2019,8,19,84.1638,13,2011,,,웰빙타운로,64000,84.1638,13,2011,2019-08-19
201908,오드카운티,이의동,"89,700",2019,8,27,123.4079,8,2012,,,센트럴파크로,89700,123.4079,8,2012,2019-08-27
201908,원천레이크파크,원천동,"19,100",2019,8,17,49.95,4,1999,,,중부대로448번길,19100,49.95,4,1999,2019-08-17
201908,자연앤자이1단지,이의동,"108,000",2019,8,13,116.35,4,2012,,,에듀타운로,108000,116.35,4,2012,2019-08-13
201908,자연앤힐스테이트,이의동,"101,300",2019,8,13,84.49,13,2012,,,도청로,101300,84.49,13,2012,2019-08-13
201908,원천레이크파크,원천동,"22,900",2019,8,27,59.99,10,1999,,,중부대로448번길,22900,59.99,10,1999,2019-08-27
201908,자연앤힐스테이트,이의동,"99,500",2019,8,24,84.63,20,2012,,,도청로,99500,84.63,20,2012,2019-08-24
201908,자연앤힐스테이트,이의동,"103,500",2019,8,12,84.53,16,2012,,,도청로,103500,84.53,16,2012,2019-08-12
201908,오드카운티,이의동,"88,400",2019,8,24,121.9758,12,2012,,,센트럴파크로,88400,121.9758,12,2012,2019-08-24
201908,광교e편한세상,이의동,"120,000",2019,8,7,120.0331,24,2012,,,센트럴타운로,120000,120.0331,24,2012,2019-08-07
201908,광교역참누리포레스트,이의동,"52,000",2019,8,22,59.5477,5,2015,,,대학3로,52000,59.5477,5,2015,2019-08-22
201908,광교호반베르디움,원천동,"56,500",2019,8,22,59.9306,14,2014,,,광교호수공원로,56500,59.9306,14,2014,2019-08-22
201908,자연앤자이2단지,이의동,"118,500",2019,8,12,125.41,27,2012,,,에듀타운로,118500,125.41,27,2012,2019-08-12
201908,주공,원천동,"16,800",2019,8,10,41.3,2,1987,,,중부대로271번길,16800,41.3,2,1987,2019-08-10
201908,광교호반베르디움,원천동,"56,000",2019,8,17,59.9718,3,2014,,,광교호수공원로,56000,59.9718,3,2014,2019-08-17
201908,광교호반베르디움,원천동,"54,800",2019,8,20,59.9306,5,2014,,,광교호수공원로,54800,59.9306,5,2014,2019-08-20
201908,광교호반베르디움,이의동,"64,500",2019,8,15,84.265,7,2011,,,웰빙타운로,64500,84.265,7,2011,2019-08-15
201908,광교호반베르디움,원천동,"76,500",2019,8,16,84.983,5,2014,,,광교호수공원로,76500,84.983,5,2014,2019-08-16
201908,삼부리치안,원천동,"13,155",2019,8,10,22.7225,12,2019,,,중부대로,13155,22.7225,12,2019,2019-08-10
201908,주공,원천동,"15,500",2019,8,12,32.39,5,1987,,,중부대로271번길,15500,32.39,5,1987,2019-08-12
201908,주공,원천동,"19,800",2019,8,5,41.3,11,1987,,,중부대로271번길,19800,41.3,11,1987,2019-08-05
201908,광교호반베르디움,원천동,"56,500",2019,8,6,59.983,31,2014,,,광교호수공원로,56500,59.983,31,2014,2019-08-06
201908,광교중흥에스클래스,원천동,"152,500",2019,8,6,109.2168,18,2019,,,광교호수공원로,152500,109.2168,18,2019,2019-08-06
201908,자연앤힐스테이트,이의동,"93,800",2019,8,10,84.28,11,2012,,,도청로,93800,84.28,11,2012,2019-08-10
201908,주공,원천동,"15,700",2019,8,5,32.39,4,1987,,,중부대로271번길,15700,32.39,4,1987,2019-08-05
201909,자연앤자이1단지,이의동,"105,000",2019,9,9,116.35,20,2012,,,에듀타운로,105000,116.35,20,2012,2019-09-09
201909,자연앤힐스테이트,이의동,"108,000",2019,9,7,84.53,30,2012,,,도청로,108000,84.53,30,2012,2019-09-07
201909,자연앤힐스테이트,이의동,"104,000",2019,9,21,84.5,11,2012,,,도청로,104000,84.5,11,2012,2019-09-21
201909,광교e편한세상,이의동,"109,000",2019,9,28,101.1899,24,2012,,,센트럴타운로,109000,101.1899,24,2012,2019-09-28
201909,광교e편한세상,이의동,"119,000",2019,9,28,100.9289,19,2012,,,센트럴타운로,119000,100.9289,19,2012,2019-09-28
201909,자연앤힐스테이트,이의동,"107,000",2019,9,30,84.55,10,2012,,,도청로,107000,84.55,10,2012,2019-09-30
201909,광교호수마을호반써밋,하동,"90,000",2019,9,27,111.08,34,2011,,,법조로,90000,111.08,34,2011,2019-09-27
201909,광교e편한세상,이의동,"126,000",2019,9,28,120.7597,17,2012,,,센트럴타운로,126000,120.7597,17,2012,2019-09-28
201909,광교호수마을호반써밋,하동,"80,900",2019,9,21,84.85,22,2011,,,법조로,80900,84.85,22,2011,2019-09-21
201909,오드카운티,이의동,"85,100",2019,9,19,122.2325,7,2012,,,센트럴파크로,85100,122.2325,7,2012,2019-09-19
201909,광교e편한세상,이의동,"124,000",2019,9,11,120.7597,32,2012,,,센트럴타운로,124000,120.7597,32,2012,2019-09-11
201909,광교e편한세상,이의동,"118,000",2019,9,23,119.7187,7,2012,,,센트럴타운로,118000,119.7187,7,2012,2019-09-23
201909,주공,원천동,"20,400",2019,9,28,41.3,5,1987,,,중부대로271번길,20400,41.3,5,1987,2019-09-28
201909,광교호수마을호반써밋,하동,"89,500",2019,9,28,111.08,14,2011,,,법조로,89500,111.08,14,2011,2019-09-28
201909,자연앤힐스테이트,이의동,"110,000",2019,9,30,84.63,26,2012,,,도청로,110000,84.63,26,2012,2019-09-30
201909,오드카운티,이의동,"88,500",2019,9,7,123.4079,12,2012,,,센트럴파크로,88500,123.4079,12,2012,2019-09-07
201909,자연앤힐스테이트,이의동,"104,500",2019,9,28,84.55,10,2012,,,도청로,104500,84.55,10,2012,2019-09-28
201909,자연앤자이3단지,이의동,"103,000",2019,9,28,101.93,19,2012,,,도청로17번길,103000,101.93,19,2012,2019-09-28
201909,광교 해모로 아파트,이의동,"47,800",2019,9,29,84.8,1,2011,,,광교로,47800,84.8,1,2011,2019-09-29
201909,원천레이크파크,원천동,"25,850",2019,9,7,59.99,13,1999,,,중부대로448번길,25850,59.99,13,1999,2019-09-07
201909,주공,원천동,"24,200",2019,9,11,49.94,4,1987,,,중부대로271번길,24200,49.94,4,1987,2019-09-11
201909,광교e편한세상,이의동,"119,000",2019,9,30,120.7597,19,2012,,,센트럴타운로,119000,120.7597,19,2012,2019-09-30
201909,자연앤힐스테이트,이의동,"105,000",2019,9,20,84.39,12,2012,,,도청로,105000,84.39,12,2012,2019-09-20
201909,광교e편한세상,이의동,"115,000",2019,9,17,119.7187,20,2012,,,센트럴타운로,115000,119.7187,20,2012,2019-09-17
201909,자연앤힐스테이트,이의동,"98,000",2019,9,3,84.39,10,2012,,,도청로,98000,84.39,10,2012,2019-09-03
201909,광교e편한세상,이의동,"121,000",2019,9,17,119.7187,10,2012,,,센트럴타운로,121000,119.7187,10,2012,2019-09-17
201909,광교e편한세상,이의동,"110,000",2019,9,11,120.594,18,2012,,,센트럴타운로,110000,120.594,18,2012,2019-09-11
201909,광교e편한세상,이의동,"119,000",2019,9,30,120.7597,3,2012,,,센트럴타운로,119000,120.7597,3,2012,2019-09-30
201909,자연앤힐스테이트,이의동,"106,000",2019,9,24,84.39,15,2012,,,도청로,106000,84.39,15,2012,2019-09-24
201909,주공,원천동,"26,500",2019,9,28,61.52,1,1987,,,중부대로271번길,26500,61.52,1,1987,2019-09-28
201909,광교호수마을호반써밋,하동,"71,000",2019,9,30,84.94,21,2011,,,법조로,71000,84.94,21,2011,2019-09-30
201909,광교호반베르디움,원천동,"60,000",2019,9,21,59.983,5,2014,,,광교호수공원로,60000,59.983,5,2014,2019-09-21
201909,광교역참누리포레스트,이의동,"50,000",2019,9,2,59.5477,3,2015,,,대학3로,50000,59.5477,3,2015,2019-09-02
201909,자연앤힐스테이트,이의동,"101,500",2019,9,21,84.5,26,2012,,,도청로,101500,84.5,26,2012,2019-09-21
201909,래미안광교,이의동,"93,000",2019,9,26,97.4,10,2012,,,센트럴파크로,93000,97.4,10,2012,2019-09-26
201909,원천레이크파크,원천동,"23,700",2019,9,7,59.8,14,1999,,,중부대로448번길,23700,59.8,14,1999,2019-09-07
201909,자연앤힐스테이트,이의동,"105,000",2019,9,20,84.49,23,2012,,,도청로,105000,84.49,23,2012,2019-09-20
201909,자연앤자이3단지,이의동,"107,500",2019,9,21,101.67,18,2012,,,도청로17번길,107500,101.67,18,2012,2019-09-21
201909,자연앤힐스테이트,이의동,"99,000",2019,9,17,84.39,4,2012,,,도청로,99000,84.39,4,2012,2019-09-17
201909,광교호반베르디움,원천동,"59,500",2019,9,27,59.983,14,2014,,,광교호수공원로,59500,59.983,14,2014,2019-09-27
201909,주공,원천동,"19,600",2019,9,1,41.3,14,1987,,,중부대로271번길,19600,41.3,14,1987,2019-09-01
201909,주공,원천동,"16,500",2019,9,26,32.39,9,1987,,,중부대로271번길,16500,32.39,9,1987,2019-09-26
201909,광교e편한세상,이의동,"120,000",2019,9,21,119.7187,7,2012,,,센트럴타운로,120000,119.7187,7,2012,2019-09-21
201909,광교푸르지오월드마크,이의동,"85,300",2019,9,9,108.131,8,2015,,,센트럴타운로,85300,108.131,8,2015,2019-09-09
201909,광교호반베르디움,원천동,"58,000",2019,9,27,59.9718,30,2014,,,광교호수공원로,58000,59.9718,30,2014,2019-09-27
201909,자연앤힐스테이트,이의동,"97,800",2019,9,21,84.28,5,2012,,,도청로,97800,84.28,5,2012,2019-09-21
201909,원천레이크파크,원천동,"35,700",2019,9,19,84.79,8,1999,,,중부대로448번길,35700,84.79,8,1999,2019-09-19
201909,광교LAKEPARK한양수자인,하동,"58,800",2019,9,7,84.7654,7,2012,,,광교호수로152번길,58800,84.7654,7,2012,2019-09-07
201909,광교LAKEPARK한양수자인,하동,"60,000",2019,9,6,84.7654,15,2012,,,광교호수로152번길,60000,84.7654,15,2012,2019-09-06
201909,광교역참누리포레스트,이의동,"49,500",2019,9,27,59.5653,6,2015,,,대학3로,49500,59.5653,6,2015,2019-09-27
201909,광교푸르지오월드마크,이의동,"76,000",2019,9,30,84.92,8,2015,,,센트럴타운로,76000,84.92,8,2015,2019-09-30
201909,광교e편한세상,이의동,"119,000",2019,9,17,120.7597,16,2012,,,센트럴타운로,119000,120.7597,16,2012,2019-09-17
201909,주공,원천동,"19,600",2019,9,21,41.3,13,1987,,,중부대로271번길,19600,41.3,13,1987,2019-09-21
201909,원천레이크파크,원천동,"18,500",2019,9,10,49.95,19,1999,,,중부대로448번길,18500,49.95,19,1999,2019-09-10
201909,주공,원천동,"20,000",2019,9,24,41.3,10,1987,,,중부대로271번길,20000,41.3,10,1987,2019-09-24
201909,광교호반베르디움,원천동,"57,200",2019,9,26,59.9306,19,2014,,,광교호수공원로,57200,59.9306,19,2014,2019-09-26
201909,광교호반베르디움,원천동,"55,000",2019,9,7,59.9306,2,2014,,,광교호수공원로,55000,59.9306,2,2014,2019-09-07
201909,광교호반베르디움,원천동,"60,000",2019,9,21,59.9718,22,2014,,,광교호수공원로,60000,59.9718,22,2014,2019-09-21
201909,광교호반베르디움,원천동,"59,800",2019,9,21,59.9718,26,2014,,,광교호수공원로,59800,59.9718,26,2014,2019-09-21
201909,광교호반베르디움,원천동,"58,500",2019,9,4,59.9718,24,2014,,,광교호수공원로,58500,59.9718,24,2014,2019-09-04
201909,광교호반베르디움,원천동,"56,400",2019,9,5,59.9306,9,2014,,,광교호수공원로,56400,59.9306,9,2014,2019-09-05
201909,광교호반베르디움,원천동,"77,500",2019,9,29,84.983,4,2014,,,광교호수공원로,77500,84.983,4,2014,2019-09-29
201909,광교아이파크,원천동,"81,000",2019,9,24,84.254,25,2018,,,광교호수공원로,81000,84.254,25,2018,2019-09-24
201909,삼성1,원천동,"13,700",2019,9,21,49.14,9,1992,,,삼성로268번길,13700,49.14,9,1992,2019-09-21
201909,광교2차e편한세상,이의동,"67,800",2019,9,11,84.3163,11,2011,,,웰빙타운로,67800,84.3163,11,2011,2019-09-11
201909,삼성1,원천동,"14,000",2019,9,21,49.14,5,1992,,,삼성로268번길,14000,49.14,5,1992,2019-09-21
201909,원천레이크파크,원천동,"23,500",2019,9,9,59.8,7,1999,,,중부대로448번길,23500,59.8,7,1999,2019-09-09
201909,자연앤힐스테이트,이의동,"99,500",2019,9,21,84.41,8,2012,,,도청로,99500,84.41,8,2012,2019-09-21
201909,광교아르데코,이의동,"37,325",2019,9,24,69.2614,6,2017,,,광교로42번길,37325,69.2614,6,2017,2019-09-24
201909,광교호반베르디움,이의동,"66,000",2019,9,27,84.346,11,2011,,,웰빙타운로,66000,84.346,11,2011,2019-09-27
201909,SummitPlace광교,이의동,"110,000",2019,9,9,116.345,24,2015,,,센트럴타운로,110000,116.345,24,2015,2019-09-09
201909,자연앤힐스테이트,이의동,"109,900",2019,9,24,84.68,10,2012,,,도청로,109900,84.68,10,2012,2019-09-24
201909,주공,원천동,"24,900",2019,9,26,49.94,6,1987,,,중부대로271번길,24900,49.94,6,1987,2019-09-26
201909,주공,원천동,"27,700",2019,9,7,66.38,15,1987,,,중부대로271번길,27700,66.38,15,1987,2019-09-07
201909,자연앤힐스테이트,이의동,"88,300",2019,9,6,84.41,1,2012,,,도청로,88300,84.41,1,2012,2019-09-06
201909,오드카운티,이의동,"89,000",2019,9,10,123.4079,19,2012,,,센트럴파크로,89000,123.4079,19,2012,2019-09-10
201909,주공,원천동,"15,400",2019,9,19,32.39,6,1987,,,중부대로271번길,15400,32.39,6,1987,2019-09-19
201909,광교호반베르디움,원천동,"58,000",2019,9,21,59.9306,14,2014,,,광교호수공원로,58000,59.9306,14,2014,2019-09-21
201909,주공,원천동,"28,000",2019,9,8,61.52,9,1987,,,중부대로271번길,28000,61.52,9,1987,2019-09-08
201909,원천신미주,원천동,"16,000",2019,9,17,59.94,5,1996,,,삼성로,16000,59.94,5,1996,2019-09-17
201909,광교호반베르디움,원천동,"79,900",2019,9,21,84.942,2,2014,,,광교호수공원로,79900,84.942,2,2014,2019-09-21
201909,원천레이크파크,원천동,"25,800",2019,9,7,59.99,14,1999,,,중부대로448번길,25800,59.99,14,1999,2019-09-07
201909,원천레이크파크,원천동,"25,400",2019,9,2,59.99,11,1999,,,중부대로448번길,25400,59.99,11,1999,2019-09-02
201909,광교e편한세상,이의동,"114,000",2019,9,6,120.7597,16,2012,,,센트럴타운로,114000,120.7597,16,2012,2019-09-06
201909,자연앤힐스테이트,이의동,"104,800",2019,9,7,84.55,27,2012,,,도청로,104800,84.55,27,2012,2019-09-07
201909,자연앤힐스테이트,이의동,"105,000",2019,9,21,84.37,16,2012,,,도청로,105000,84.37,16,2012,2019-09-21
201909,광교LAKEPARK한양수자인,하동,"58,300",2019,9,16,84.7654,4,2012,,,광교호수로152번길,58300,84.7654,4,2012,2019-09-16
201909,주공,원천동,"18,500",2019,9,18,41.3,4,1987,,,중부대로271번길,18500,41.3,4,1987,2019-09-18
201909,자연앤힐스테이트,이의동,"102,000",2019,9,3,84.53,5,2012,,,도청로,102000,84.53,5,2012,2019-09-03
201909,자연앤힐스테이트,이의동,"99,000",2019,9,19,84.5,6,2012,,,도청로,99000,84.5,6,2012,2019-09-19
201909,광교호반베르디움,원천동,"56,900",2019,9,4,59.9306,14,2014,,,광교호수공원로,56900,59.9306,14,2014,2019-09-04
201909,광교중흥에스클래스,원천동,"120,900",2019,9,18,109.2168,23,2019,,,광교호수공원로,120900,109.2168,23,2019,2019-09-18
201909,광교호반베르디움,원천동,"59,000",2019,9,7,59.983,27,2014,,,광교호수공원로,59000,59.983,27,2014,2019-09-07
201909,광교푸르지오월드마크,이의동,"98,000",2019,9,17,106.471,20,2015,,,센트럴타운로,98000,106.471,20,2015,2019-09-17
201909,광교호반베르디움,원천동,"56,700",2019,9,2,59.9306,13,2014,,,광교호수공원로,56700,59.9306,13,2014,2019-09-02
201909,원천레이크파크,원천동,"19,000",2019,9,7,49.95,10,1999,,,중부대로448번길,19000,49.95,10,1999,2019-09-07
201909,원천레이크파크,원천동,"23,500",2019,9,6,59.99,4,1999,,,중부대로448번길,23500,59.99,4,1999,2019-09-06
201909,자연앤힐스테이트,이의동,"108,900",2019,9,16,84.53,27,2012,,,도청로,108900,84.53,27,2012,2019-09-16
201909,자연앤힐스테이트,이의동,"95,000",2019,9,7,84.37,1,2012,,,도청로,95000,84.37,1,2012,2019-09-07
201909,광교호반베르디움,원천동,"56,000",2019,9,10,59.9306,10,2014,,,광교호수공원로,56000,59.9306,10,2014,2019-09-10
201909,자연앤힐스테이트,이의동,"97,000",2019,9,4,84.5,8,2012,,,도청로,97000,84.5,8,2012,2019-09-04
201909,광교호반베르디움,원천동,"57,200",2019,9,4,59.9306,16,2014,,,광교호수공원로,57200,59.9306,16,2014,2019-09-04
201909,주공,원천동,"19,600",2019,9,7,41.3,2,1987,,,중부대로271번길,19600,41.3,2,1987,2019-09-07
